Scenario Process,Exchange 1 (Name),Exchange 1 (Amount),Exchange 1 (Unit),Exchange 2 (Name),Exchange 2 (Amount),Exchange 2 (Unit),Exchange 3 (Name),Exchange 3 (Amount),Exchange 3 (Unit),Exchange 4 (Name),Exchange 4 (Amount),Exchange 4 (Unit),Exchange 5 (Name),Exchange 5 (Amount),Exchange 5 (Unit),Exchange 6 (Name),Exchange 6 (Amount),Exchange 6 (Unit),Exchange 7 (Name),Exchange 7 (Amount),Exchange 7 (Unit),Exchange 8 (Name),Exchange 8 (Amount),Exchange 8 (Unit),Exchange 9 (Name),Exchange 9 (Amount),Exchange 9 (Unit),Exchange 10 (Name),Exchange 10 (Amount),Exchange 10 (Unit),Exchange 11 (Name),Exchange 11 (Amount),Exchange 11 (Unit),Exchange 12 (Name),Exchange 12 (Amount),Exchange 12 (Unit),Exchange 13 (Name),Exchange 13 (Amount),Exchange 13 (Unit)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"market for heat, district or industrial, other than natural gas",256500000.0000003,megajoule,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_electricity, baseline, end of life phase",1,item,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_distribution network construction, electricity, low voltage_eol",5.517241379310345e-09,kilometer,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onsite_market for waste polyvinylchloride_cs,-58.4812552327261,kilogram,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onsite_market for waste polyvinylchloride_cs,-558.5187447672743,kilogram,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onsite_market for waste polyethylene_cs,-7.08030756221174,kilogram,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onsite_market for waste polyethylene_cs,-67.61969243778827,kilogram,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_oil power plant construction, 500MW_eol",2.5300000000000002e-11,unit,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onsite_market for waste polyethylene_cs,-300000.0,kilogram,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,
,,,,,,,,,,,,,,,,,,,,,,"onsite_electricity, baseline",5535574.553229851,kilowatt hour,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_electricity, baseline, distribution phase",1,item,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_electricity, baseline, use phase",1,item,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_electricity, baseline, production phase",1,item,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"onsite_electricity, baseline, end of life phase",1,item,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, use phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, production phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, end of life phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"onsite_electricity, baseline",3.725213620535716,kilowatt hour,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, distribution phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, use phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, production phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, end of life phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,onsite_road maintenance_cs,8.09172e-05,meter-year,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"onsite_electricity, baseline",0.286926340446581,kilowatt hour,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, distribution phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, use phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, production phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, end of life phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"onsite_electricity, baseline",18.81307365955344,kilowatt hour,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, distribution phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, use phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, production phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"onsite_electricity, baseline, end of life phase",1,item,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,onsite_road construction_cs,-1.45614035087719e-05,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-117.803652968037,kilogram,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"onsite_excavation, skid-steer loader_cs",0.242,cubic meter,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"onsite_diesel, burned in building machine_cs",36.3,megajoule,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,onsite_market for municipal solid waste_cs,-0.3516700000000002,kilogram,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"onsite_electricity, baseline",0.22478637946427948,kilowatt hour,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"onsite_electricity, baseline",3.725213620535716,kilowatt hour,,,,,,,,,,,,,,,,,,,,,,,,
,,,,onsite_market for waste polystyrene_cs,-0.31000000000000044,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"onsite_photovoltaic mounting system production, for facade installation_eol",8.352888e-06,square meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,onsite_market for waste polyethylene_cs,-0.00073203,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,onsite_market for waste polystyrene_cs,-0.0036601,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"onsite_photovoltaic panel production, multi-Si wafer_eol",8.352888e-06,square meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,onsite_market for municipal solid waste_cs,-0.030000000000000037,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"onsite_market for waste plastic, mixture_cs",-1.6860999999999962,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"onsite_photovoltaics, electric installation for 3kWp module, at building_eol",8.352888e-06,unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,onsite_market for waste polyethylene_cs,-0.2019999999999999,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,onsite_market for waste polyvinylchloride_cs,-0.201888287918487,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,onsite_market for waste polyvinylchloride_cs,-1.9281117120815148,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"onsite_transport, freight, lorry >32 metric ton, EURO3_cs",0.01932,ton kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"offsite_distribution heat, alternative_0",0.382,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"market for transport, freight, sea, container ship",23718,tonne.kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"onsite_electricity, baseline, end of life phase",0.382,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"onsite_distribution network construction, electricity, low voltage_eol",5.517241379310345e-09,kilometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"onsite_oil power plant construction, 500MW_eol",2.5300000000000002e-11,unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
